"","fips","simyear","stover_removal","SOC_20cm_g_m2"
"53268",29219,2037,"G75S",4552.8581
"53269",29219,2038,"G",5296.07638
"53270",29219,2038,"G25S",5046.38504
"53271",29219,2038,"G50S",4793.06582
"53272",29219,2038,"G75S",4532.3944
"53273",29219,2039,"G",5306.18478
"53274",29219,2039,"G25S",5068.32614
"53275",29219,2039,"G50S",4827.07486
"53276",29219,2039,"G75S",4579.15034
"53277",29219,2040,"G",5353.49904
"53278",29219,2040,"G25S",5092.71028
"53279",29219,2040,"G50S",4827.7338
"53280",29219,2040,"G75S",4555.53108
"53281",29227,2011,"G",6537.13558
"53282",29227,2011,"G25S",6536.9736
"53283",29227,2011,"G50S",6536.6736
"53284",29227,2011,"G75S",6536.7835
"53285",29227,2012,"G",6606.81736
"53286",29227,2012,"G25S",6573.16412
"53287",29227,2012,"G50S",6538.97286
"53288",29227,2012,"G75S",6503.25764
"53289",29227,2013,"G",6645.09566
"53290",29227,2013,"G25S",6603.65132
"53291",29227,2013,"G50S",6561.80698
"53292",29227,2013,"G75S",6518.32462
"53293",29227,2014,"G",6710.71904
"53294",29227,2014,"G25S",6638.9262
"53295",29227,2014,"G50S",6566.22346
"53296",29227,2014,"G75S",6490.75874
"53297",29227,2015,"G",6745.49002
"53298",29227,2015,"G25S",6667.33162
"53299",29227,2015,"G50S",6588.38728
"53300",29227,2015,"G75S",6506.70492
"53301",29227,2016,"G",6822.41972
"53302",29227,2016,"G25S",6710.24094
"53303",29227,2016,"G50S",6597.07206
"53304",29227,2016,"G75S",6479.48912
"53305",29227,2017,"G",6850.61624
"53306",29227,2017,"G25S",6733.85942
"53307",29227,2017,"G50S",6615.97448
"53308",29227,2017,"G75S",6494.1333
"53309",29227,2018,"G",6901.46258
"53310",29227,2018,"G25S",6759.14894
"53311",29227,2018,"G50S",6613.91708
"53312",29227,2018,"G75S",6462.27116
"53313",29227,2019,"G",6906.08922
"53314",29227,2019,"G25S",6761.06368
"53315",29227,2019,"G50S",6612.5918
"53316",29227,2019,"G75S",6457.72566
"53317",29227,2020,"G",6950.96052
"53318",29227,2020,"G25S",6779.16984
"53319",29227,2020,"G50S",6604.30054
"53320",29227,2020,"G75S",6421.07916
"53321",29227,2021,"G",6973.05446
"53322",29227,2021,"G25S",6800.53366
"53323",29227,2021,"G50S",6625.01028
"53324",29227,2021,"G75S",6441.85462
"53325",29227,2022,"G",7029.79664
"53326",29227,2022,"G25S",6831.12892
"53327",29227,2022,"G50S",6629.27842
"53328",29227,2022,"G75S",6417.84772
"53329",29227,2023,"G",7069.80206
"53330",29227,2023,"G25S",6871.09016
"53331",29227,2023,"G50S",6669.00538
"53332",29227,2023,"G75S",6458.02634
"53333",29227,2024,"G",7120.83792
"53334",29227,2024,"G25S",6898.7088
"53335",29227,2024,"G50S",6672.46878
"53336",29227,2024,"G75S",6436.20638
"53337",29227,2025,"G",7147.32454
"53338",29227,2025,"G25S",6926.99916
"53339",29227,2025,"G50S",6702.44882
"53340",29227,2025,"G75S",6468.13392
"53341",29227,2026,"G",7232.2663
"53342",29227,2026,"G25S",6980.47262
"53343",29227,2026,"G50S",6725.14982
"53344",29227,2026,"G75S",6459.12444
"53345",29227,2027,"G",7283.26698
"53346",29227,2027,"G25S",7031.84476
"53347",29227,2027,"G50S",6777.03144
"53348",29227,2027,"G75S",6511.87752
"53349",29227,2028,"G",7364.51232
"53350",29227,2028,"G25S",7082.73328
"53351",29227,2028,"G50S",6797.8871
"53352",29227,2028,"G75S",6501.60032
"53353",29227,2029,"G",7398.98272
"53354",29227,2029,"G25S",7118.709
"53355",29227,2029,"G50S",6835.55824
"53356",29227,2029,"G75S",6541.34866
"53357",29227,2030,"G",7458.98114
"53358",29227,2030,"G25S",7153.43238
"53359",29227,2030,"G50S",6845.1644
"53360",29227,2030,"G75S",6523.84176
"53361",29227,2031,"G",7473.94164
"53362",29227,2031,"G25S",7172.83622
"53363",29227,2031,"G50S",6868.81158
"53364",29227,2031,"G75S",6551.4901
"53365",29227,2032,"G",7534.6844
"53366",29227,2032,"G25S",7207.05028
"53367",29227,2032,"G50S",6877.90268
"53368",29227,2032,"G75S",6535.12438
"53369",29227,2033,"G",7556.66154
"53370",29227,2033,"G25S",7231.6567
"53371",29227,2033,"G50S",6905.3665
"53372",29227,2033,"G75S",6565.87946
"53373",29227,2034,"G",7598.63026
"53374",29227,2034,"G25S",7251.48998
"53375",29227,2034,"G50S",6902.25444
"53376",29227,2034,"G75S",6539.508
"53377",29227,2035,"G",7635.2232
"53378",29227,2035,"G25S",7294.75022
"53379",29227,2035,"G50S",6951.93406
"53380",29227,2035,"G75S",6596.30284
"53381",29227,2036,"G",7670.7034
"53382",29227,2036,"G25S",7311.40904
"53383",29227,2036,"G50S",6949.80952
"53384",29227,2036,"G75S",6573.53712
"53385",29227,2037,"G",7677.29102
"53386",29227,2037,"G25S",7325.71604
"53387",29227,2037,"G50S",6971.75986
"53388",29227,2037,"G75S",6604.05476
"53389",29227,2038,"G",7704.98054
"53390",29227,2038,"G25S",7335.69408
"53391",29227,2038,"G50S",6964.3884
"53392",29227,2038,"G75S",6577.54786
"53393",29227,2039,"G",7734.16358
"53394",29227,2039,"G25S",7373.76264
"53395",29227,2039,"G50S",7011.41852
"53396",29227,2039,"G75S",6633.64944
"53397",29227,2040,"G",7813.48096
"53398",29227,2040,"G25S",7421.92004
"53399",29227,2040,"G50S",7028.68782
"53400",29227,2040,"G75S",6620.94054
"53401",31001,2011,"G",6060.53177
"53402",31001,2011,"G25S",6060.43177
"53403",31001,2011,"G50S",6059.93514
"53404",31001,2011,"G75S",6059.49619
"53405",31001,2012,"G",6141.4737
"53406",31001,2012,"G25S",6117.45458
"53407",31001,2012,"G50S",6092.43546
"53408",31001,2012,"G75S",6066.3875
"53409",31001,2013,"G",6182.89534
"53410",31001,2013,"G25S",6149.16274
"53411",31001,2013,"G50S",6114.16572
"53412",31001,2013,"G75S",6078.30428
"53413",31001,2014,"G",6234.66047
"53414",31001,2014,"G25S",6180.25483
"53415",31001,2014,"G50S",6124.14582
"53416",31001,2014,"G75S",6066.54355
"53417",31001,2015,"G",6258.5731
"53418",31001,2015,"G25S",6195.99818
"53419",31001,2015,"G50S",6131.48768
"53420",31001,2015,"G75S",6065.8416
"53421",31001,2016,"G",6331.60194
"53422",31001,2016,"G25S",6242.62851
"53423",31001,2016,"G50S",6151.58392
"53424",31001,2016,"G75S",6056.71386
"53425",31001,2017,"G",6373.67452
"53426",31001,2017,"G25S",6276.15054
"53427",31001,2017,"G50S",6176.42319
"53428",31001,2017,"G75S",6071.767
"53429",31001,2018,"G",6445.86065
"53430",31001,2018,"G25S",6324.5891
"53431",31001,2018,"G50S",6200.72429
"53432",31001,2018,"G75S",6071.66285
"53433",31001,2019,"G",6472.51748
"53434",31001,2019,"G25S",6342.36654
"53435",31001,2019,"G50S",6209.23582
"53436",31001,2019,"G75S",6069.02046
"53437",31001,2020,"G",6548.66466
"53438",31001,2020,"G25S",6392.56952
"53439",31001,2020,"G50S",6234.59797
"53440",31001,2020,"G75S",6065.96388
"53441",31001,2021,"G",6584.95221
"53442",31001,2021,"G25S",6421.65746
"53443",31001,2021,"G50S",6257.01851
"53444",31001,2021,"G75S",6081.27807
"53445",31001,2022,"G",6618.21546
"53446",31001,2022,"G25S",6438.56828
"53447",31001,2022,"G50S",6257.04806
"53448",31001,2022,"G75S",6063.85182
"53449",31001,2023,"G",6644.3813
"53450",31001,2023,"G25S",6462.88882
"53451",31001,2023,"G50S",6279.35551
"53452",31001,2023,"G75S",6083.57165
"53453",31001,2024,"G",6740.85473
"53454",31001,2024,"G25S",6531.68733
"53455",31001,2024,"G50S",6321.16899
"53456",31001,2024,"G75S",6098.13568
"53457",31001,2025,"G",6791.27449
"53458",31001,2025,"G25S",6574.96516
"53459",31001,2025,"G50S",6357.17605
"53460",31001,2025,"G75S",6126.99744
"53461",31001,2026,"G",6855.67708
"53462",31001,2026,"G25S",6618.56101
"53463",31001,2026,"G50S",6381.87527
"53464",31001,2026,"G75S",6130.87456
"53465",31001,2027,"G",6897.41557
"53466",31001,2027,"G25S",6657.94746
"53467",31001,2027,"G50S",6418.7741
"53468",31001,2027,"G75S",6165.21461
"53469",31001,2028,"G",6974.94253
"53470",31001,2028,"G25S",6712.88453
"53471",31001,2028,"G50S",6451.38045
"53472",31001,2028,"G75S",6174.68013
"53473",31001,2029,"G",7007.7398
"53474",31001,2029,"G25S",6741.70092
"53475",31001,2029,"G50S",6476.11259
"53476",31001,2029,"G75S",6194.66023
"53477",31001,2030,"G",7103.84466
"53478",31001,2030,"G25S",6813.41926
"53479",31001,2030,"G50S",6525.0122
"53480",31001,2030,"G75S",6220.39691
"53481",31001,2031,"G",7115.53629
"53482",31001,2031,"G25S",6820.35548
"53483",31001,2031,"G50S",6524.55743
"53484",31001,2031,"G75S",6213.50021
"53485",31001,2032,"G",7143.72203
"53486",31001,2032,"G25S",6834.0989
"53487",31001,2032,"G50S",6521.92632
"53488",31001,2032,"G75S",6192.76236
"53489",31001,2033,"G",7131.81327
"53490",31001,2033,"G25S",6821.23473
"53491",31001,2033,"G50S",6507.65768
"53492",31001,2033,"G75S",6178.71809
"53493",31001,2034,"G",7170.732
"53494",31001,2034,"G25S",6844.39578
"53495",31001,2034,"G50S",6514.86105
"53496",31001,2034,"G75S",6165.8282
"53497",31001,2035,"G",7177.66038
"53498",31001,2035,"G25S",6852.36201
"53499",31001,2035,"G50S",6523.66176
"53500",31001,2035,"G75S",6176.82444
"53501",31001,2036,"G",7204.569
"53502",31001,2036,"G25S",6865.40958
"53503",31001,2036,"G50S",6522.55165
"53504",31001,2036,"G75S",6159.65665
"53505",31001,2037,"G",7193.20373
"53506",31001,2037,"G25S",6856.95669
"53507",31001,2037,"G50S",6516.43998
"53508",31001,2037,"G75S",6157.77272
"53509",31001,2038,"G",7256.34346
"53510",31001,2038,"G25S",6899.90465
"53511",31001,2038,"G50S",6540.25048
"53512",31001,2038,"G75S",6159.98808
"53513",31001,2039,"G",7289.6872
"53514",31001,2039,"G25S",6933.81845
"53515",31001,2039,"G50S",6574.93434
"53516",31001,2039,"G75S",6194.63863
"53517",31001,2040,"G",7373.89997
"53518",31001,2040,"G25S",6992.40724
"53519",31001,2040,"G50S",6609.2602
"53520",31001,2040,"G75S",6205.94388
"53521",31003,2011,"G",5630.81402
"53522",31003,2011,"G25S",5630.79699
"53523",31003,2011,"G50S",5629.86144
"53524",31003,2011,"G75S",5626.48974
"53525",31003,2012,"G",5715.35625
"53526",31003,2012,"G25S",5692.10899
"53527",31003,2012,"G50S",5669.86207
"53528",31003,2012,"G75S",5647.35969
"53529",31003,2013,"G",5759.56683
"53530",31003,2013,"G25S",5727.34284
"53531",31003,2013,"G50S",5695.85613
"53532",31003,2013,"G75S",5664.29658
"53533",31003,2014,"G",5821.31172
"53534",31003,2014,"G25S",5768.08129
"53535",31003,2014,"G50S",5715.40517
"53536",31003,2014,"G75S",5661.89027
"53537",31003,2015,"G",5856.36439
"53538",31003,2015,"G25S",5795.14201
"53539",31003,2015,"G50S",5733.7301
"53540",31003,2015,"G75S",5672.78343
"53541",31003,2016,"G",5927.54455
"53542",31003,2016,"G25S",5843.3262
"53543",31003,2016,"G50S",5759.66434
"53544",31003,2016,"G75S",5674.0148
"53545",31003,2017,"G",5965.74501
"53546",31003,2017,"G25S",5873.80433
"53547",31003,2017,"G50S",5781.5763
"53548",31003,2017,"G75S",5687.39142
"53549",31003,2018,"G",6019.53409
"53550",31003,2018,"G25S",5910.02366
"53551",31003,2018,"G50S",5800.60666
"53552",31003,2018,"G75S",5688.50198
"53553",31003,2019,"G",6036.2749
"53554",31003,2019,"G25S",5921.50657
"53555",31003,2019,"G50S",5806.65814
"53556",31003,2019,"G75S",5689.40937
"53557",31003,2020,"G",6080.04106
"53558",31003,2020,"G25S",5949.83854
"53559",31003,2020,"G50S",5818.53672
"53560",31003,2020,"G75S",5683.24904
"53561",31003,2021,"G",6098.3639
"53562",31003,2021,"G25S",5964.59116
"53563",31003,2021,"G50S",5829.76009
"53564",31003,2021,"G75S",5691.11381
"53565",31003,2022,"G",6117.40726
"53566",31003,2022,"G25S",5970.15798
"53567",31003,2022,"G50S",5821.42862
"53568",31003,2022,"G75S",5668.04239
"53569",31003,2023,"G",6140.93154
"53570",31003,2023,"G25S",5991.68591
"53571",31003,2023,"G50S",5840.66964
"53572",31003,2023,"G75S",5684.85702
"53573",31003,2024,"G",6226.84742
"53574",31003,2024,"G25S",6052.98948
"53575",31003,2024,"G50S",5879.26597
"53576",31003,2024,"G75S",5699.7994
"53577",31003,2025,"G",6263.90142
"53578",31003,2025,"G25S",6083.74771
"53579",31003,2025,"G50S",5903.31428
"53580",31003,2025,"G75S",5716.83997
"53581",31003,2026,"G",6324.47163
"53582",31003,2026,"G25S",6125.55829
"53583",31003,2026,"G50S",5928.6192
"53584",31003,2026,"G75S",5725.44027
"53585",31003,2027,"G",6360.45224
"53586",31003,2027,"G25S",6157.95716
"53587",31003,2027,"G50S",5956.41746
"53588",31003,2027,"G75S",5748.23653
"53589",31003,2028,"G",6427.47005
"53590",31003,2028,"G25S",6205.06782
"53591",31003,2028,"G50S",5985.29128
"53592",31003,2028,"G75S",5759.32381
"53593",31003,2029,"G",6449.24834
"53594",31003,2029,"G25S",6223.68762
"53595",31003,2029,"G50S",6000.57503
"53596",31003,2029,"G75S",5770.79038
"53597",31003,2030,"G",6551.34022
"53598",31003,2030,"G25S",6302.55488
"53599",31003,2030,"G50S",6058.51766
"53600",31003,2030,"G75S",5806.7772
"53601",31003,2031,"G",6578.4234
"53602",31003,2031,"G25S",6325.05033
"53603",31003,2031,"G50S",6074.47499
"53604",31003,2031,"G75S",5818.24393
"53605",31003,2032,"G",6634.64478
"53606",31003,2032,"G25S",6363.08344
"53607",31003,2032,"G50S",6095.22454
"53608",31003,2032,"G75S",5818.65917
"53609",31003,2033,"G",6640.66035
"53610",31003,2033,"G25S",6367.22025
"53611",31003,2033,"G50S",6096.55866
"53612",31003,2033,"G75S",5814.27472
"53613",31003,2034,"G",6707.65016
"53614",31003,2034,"G25S",6412.51948
"53615",31003,2034,"G50S",6121.66156
"53616",31003,2034,"G75S",5822.10155
"53617",31003,2035,"G",6732.53434
"53618",31003,2035,"G25S",6434.68693
"53619",31003,2035,"G50S",6139.54957
"53620",31003,2035,"G75S",5836.2772
"53621",31003,2036,"G",6778.61205
"53622",31003,2036,"G25S",6464.32527
"53623",31003,2036,"G50S",6154.91125
"53624",31003,2036,"G75S",5834.90239
"53625",31003,2037,"G",6766.90826
"53626",31003,2037,"G25S",6452.81912
"53627",31003,2037,"G50S",6142.34624
"53628",31003,2037,"G75S",5823.75354
"53629",31003,2038,"G",6818.87481
"53630",31003,2038,"G25S",6489.42202
"53631",31003,2038,"G50S",6164.94671
"53632",31003,2038,"G75S",5829.06355
"53633",31003,2039,"G",6838.43714
"53634",31003,2039,"G25S",6509.3454
"53635",31003,2039,"G50S",6185.00214
"53636",31003,2039,"G75S",5846.83147
"53637",31003,2040,"G",6911.00219
"53638",31003,2040,"G25S",6557.78387
"53639",31003,2040,"G50S",6211.02382
"53640",31003,2040,"G75S",5853.47767
"53641",31011,2011,"G",6595.86778
"53642",31011,2011,"G25S",6595.75212
"53643",31011,2011,"G50S",6595.25055
"53644",31011,2011,"G75S",6594.02728
"53645",31011,2012,"G",6700.40805
"53646",31011,2012,"G25S",6661.47972
"53647",31011,2012,"G50S",6623.22144
"53648",31011,2012,"G75S",6584.14927
"53649",31011,2013,"G",6725.18941
"53650",31011,2013,"G25S",6679.62882
"53651",31011,2013,"G50S",6634.66646
"53652",31011,2013,"G75S",6588.94637
"53653",31011,2014,"G",6801.81294
"53654",31011,2014,"G25S",6724.39023
"53655",31011,2014,"G50S",6647.45009
"53656",31011,2014,"G75S",6569.16788
"53657",31011,2015,"G",6807.74716
"53658",31011,2015,"G25S",6726.66208
"53659",31011,2015,"G50S",6645.57209
"53660",31011,2015,"G75S",6563.73556
"53661",31011,2016,"G",6907.31446
"53662",31011,2016,"G25S",6789.87717
"53663",31011,2016,"G50S",6673.50763
"53664",31011,2016,"G75S",6554.55375
"53665",31011,2017,"G",6921.23666
"53666",31011,2017,"G25S",6801.93494
"53667",31011,2017,"G50S",6683.19449
"53668",31011,2017,"G75S",6561.82159
"53669",31011,2018,"G",6987.50445
"53670",31011,2018,"G25S",6842.16697
"53671",31011,2018,"G50S",6696.64201
"53672",31011,2018,"G75S",6547.69221
"53673",31011,2019,"G",6970.80014
"53674",31011,2019,"G25S",6825.94864
"53675",31011,2019,"G50S",6680.62866
"53676",31011,2019,"G75S",6531.49032
"53677",31011,2020,"G",7031.8939
"53678",31011,2020,"G25S",6864.31219
"53679",31011,2020,"G50S",6694.39288
"53680",31011,2020,"G75S",6517.83484
"53681",31011,2021,"G",7022.14256
"53682",31011,2021,"G25S",6856.90102
"53683",31011,2021,"G50S",6689.55497
"53684",31011,2021,"G75S",6516.12699
"53685",31011,2022,"G",7036.02182
"53686",31011,2022,"G25S",6853.89656
"53687",31011,2022,"G50S",6669.06502
"53688",31011,2022,"G75S",6477.30928
"53689",31011,2023,"G",7036.8226
"53690",31011,2023,"G25S",6860.34972
"53691",31011,2023,"G50S",6680.90365
"53692",31011,2023,"G75S",6495.02714
"53693",31011,2024,"G",7159.24304
"53694",31011,2024,"G25S",6944.83293
"53695",31011,2024,"G50S",6728.81718
"53696",31011,2024,"G75S",6505.13319
"53697",31011,2025,"G",7163.16151
"53698",31011,2025,"G25S",6950.72231
"53699",31011,2025,"G50S",6736.34458
"53700",31011,2025,"G75S",6515.21741
"53701",31011,2026,"G",7222.10433
"53702",31011,2026,"G25S",6987.07659
"53703",31011,2026,"G50S",6751.54414
"53704",31011,2026,"G75S",6506.28278
"53705",31011,2027,"G",7226.48651
"53706",31011,2027,"G25S",6997.3328
"53707",31011,2027,"G50S",6767.15558
"53708",31011,2027,"G75S",6527.46064
"53709",31011,2028,"G",7310.64786
"53710",31011,2028,"G25S",7053.70252
"53711",31011,2028,"G50S",6796.6321
"53712",31011,2028,"G75S",6530.02359
"53713",31011,2029,"G",7298.7428
"53714",31011,2029,"G25S",7047.32192
"53715",31011,2029,"G50S",6795.65539
"53716",31011,2029,"G75S",6534.41518
"53717",31011,2030,"G",7423.50819
"53718",31011,2030,"G25S",7138.50378
"53719",31011,2030,"G50S",6855.36073
"53720",31011,2030,"G75S",6561.39295
"53721",31011,2031,"G",7402.86887
"53722",31011,2031,"G25S",7124.1491
"53723",31011,2031,"G50S",6844.14117
"53724",31011,2031,"G75S",6555.19977
"53725",31011,2032,"G",7448.30122
"53726",31011,2032,"G25S",7149.70366
"53727",31011,2032,"G50S",6848.60896
"53728",31011,2032,"G75S",6536.59738
"53729",31011,2033,"G",7402.71483
"53730",31011,2033,"G25S",7113.25635
"53731",31011,2033,"G50S",6820.57118
"53732",31011,2033,"G75S",6516.86333
"53733",31011,2034,"G",7492.41982
"53734",31011,2034,"G25S",7173.49818
"53735",31011,2034,"G50S",6853.52585
"53736",31011,2034,"G75S",6521.65391
"53737",31011,2035,"G",7477.69516
"53738",31011,2035,"G25S",7167.63445
"53739",31011,2035,"G50S",6856.11834
"53740",31011,2035,"G75S",6533.82279
"53741",31011,2036,"G",7534.42669
"53742",31011,2036,"G25S",7202.89693
"53743",31011,2036,"G50S",6871.03568
"53744",31011,2036,"G75S",6525.67869
"53745",31011,2037,"G",7484.43402
"53746",31011,2037,"G25S",7164.81726
"53747",31011,2037,"G50S",6844.67058
"53748",31011,2037,"G75S",6513.14466
"53749",31011,2038,"G",7560.94753
"53750",31011,2038,"G25S",7216.73777
"53751",31011,2038,"G50S",6873.35916
"53752",31011,2038,"G75S",6515.51363
"53753",31011,2039,"G",7552.28389
"53754",31011,2039,"G25S",7218.81595
"53755",31011,2039,"G50S",6886.02884
"53756",31011,2039,"G75S",6538.5674
"53757",31011,2040,"G",7676.05104
"53758",31011,2040,"G25S",7305.34012
"53759",31011,2040,"G50S",6936.34449
"53760",31011,2040,"G75S",6553.51857
"53761",31015,2011,"G",4735.19755
"53762",31015,2011,"G25S",4734.54169
"53763",31015,2011,"G50S",4734.65354
"53764",31015,2011,"G75S",4735.33874
"53765",31015,2012,"G",4792.70407
"53766",31015,2012,"G25S",4767.59219
"53767",31015,2012,"G50S",4741.58441
"53768",31015,2012,"G75S",4714.64844
"53769",31015,2013,"G",4790.04514
"53770",31015,2013,"G25S",4763.12556
"53771",31015,2013,"G50S",4735.61212
"53772",31015,2013,"G75S",4707.7145
"53773",31015,2014,"G",4857.99594
"53774",31015,2014,"G25S",4803.00719
"53775",31015,2014,"G50S",4747.09537
"53776",31015,2014,"G75S",4689.49809
"53777",31015,2015,"G",4847.76264
"53778",31015,2015,"G25S",4793.678
"53779",31015,2015,"G50S",4739.13776
"53780",31015,2015,"G75S",4682.3289
"53781",31015,2016,"G",4896.35549
"53782",31015,2016,"G25S",4819.62395
"53783",31015,2016,"G50S",4740.3099
"53784",31015,2016,"G75S",4658.95299
"53785",31015,2017,"G",4884.14038
"53786",31015,2017,"G25S",4808.85186
"53787",31015,2017,"G50S",4731.74943
"53788",31015,2017,"G75S",4653.43348
"53789",31015,2018,"G",4921.71203
"53790",31015,2018,"G25S",4828.39191
"53791",31015,2018,"G50S",4732.23188
"53792",31015,2018,"G75S",4632.7967
"53793",31015,2019,"G",4898.89249
"53794",31015,2019,"G25S",4808.78579
"53795",31015,2019,"G50S",4716.1231
"53796",31015,2019,"G75S",4620.55681
"53797",31015,2020,"G",4904.07552
"53798",31015,2020,"G25S",4801.2354
"53799",31015,2020,"G50S",4695.30982
"53800",31015,2020,"G75S",4586.23676
"53801",31015,2021,"G",4877.89535
"53802",31015,2021,"G25S",4779.89224
"53803",31015,2021,"G50S",4679.20482
"53804",31015,2021,"G75S",4575.79657
"53805",31015,2022,"G",4886.94606
"53806",31015,2022,"G25S",4775.25304
"53807",31015,2022,"G50S",4660.90364
"53808",31015,2022,"G75S",4543.21887
"53809",31015,2023,"G",4903.82987
"53810",31015,2023,"G25S",4797.8009
"53811",31015,2023,"G50S",4689.14476
"53812",31015,2023,"G75S",4578.46664
"53813",31015,2024,"G",5016.04209
"53814",31015,2024,"G25S",4876.70176
"53815",31015,2024,"G50S",4735.98999
"53816",31015,2024,"G75S",4590.31275
"53817",31015,2025,"G",5022.96279
"53818",31015,2025,"G25S",4888.34923
"53819",31015,2025,"G50S",4752.16449
"53820",31015,2025,"G75S",4611.27116
"53821",31015,2026,"G",5086.60755
"53822",31015,2026,"G25S",4931.72973
"53823",31015,2026,"G50S",4774.62513
"53824",31015,2026,"G75S",4611.86934
"53825",31015,2027,"G",5091.97009
"53826",31015,2027,"G25S",4943.48358
"53827",31015,2027,"G50S",4792.6421
"53828",31015,2027,"G75S",4637.87582
"53829",31015,2028,"G",5149.66049
"53830",31015,2028,"G25S",4981.24034
"53831",31015,2028,"G50S",4811.00667
"53832",31015,2028,"G75S",4634.28036
"53833",31015,2029,"G",5136.26339
"53834",31015,2029,"G25S",4976.04896
"53835",31015,2029,"G50S",4814.03568
"53836",31015,2029,"G75S",4646.57069
"53837",31015,2030,"G",5227.05037
"53838",31015,2030,"G25S",5040.14429
"53839",31015,2030,"G50S",4852.42827
"53840",31015,2030,"G75S",4657.23441
"53841",31015,2031,"G",5199.30408
"53842",31015,2031,"G25S",5019.60472
"53843",31015,2031,"G50S",4838.92604
"53844",31015,2031,"G75S",4654.39654
"53845",31015,2032,"G",5252.61593
"53846",31015,2032,"G25S",5052.49504
"53847",31015,2032,"G50S",4849.21258
"53848",31015,2032,"G75S",4641.14894
"53849",31015,2033,"G",5201.44174
"53850",31015,2033,"G25S",5010.11201
"53851",31015,2033,"G50S",4815.44851
"53852",31015,2033,"G75S",4617.52983
"53853",31015,2034,"G",5277.07311
"53854",31015,2034,"G25S",5061.48029
"53855",31015,2034,"G50S",4843.58367
"53856",31015,2034,"G75S",4619.03163
"53857",31015,2035,"G",5259.8986
"53858",31015,2035,"G25S",5054.99527
"53859",31015,2035,"G50S",4847.84029
"53860",31015,2035,"G75S",4635.61995
"53861",31015,2036,"G",5316.10642
"53862",31015,2036,"G25S",5092.18297
"53863",31015,2036,"G50S",4864.26796
"53864",31015,2036,"G75S",4629.11194
"53865",31015,2037,"G",5268.37656
"53866",31015,2037,"G25S",5056.28483
"53867",31015,2037,"G50S",4840.82704
"53868",31015,2037,"G75S",4618.92759
"53869",31015,2038,"G",5304.51499
"53870",31015,2038,"G25S",5078.20351
"53871",31015,2038,"G50S",4847.26857
"53872",31015,2038,"G75S",4609.21862
"53873",31015,2039,"G",5287.08634
"53874",31015,2039,"G25S",5072.97368
"53875",31015,2039,"G50S",4853.96792
"53876",31015,2039,"G75S",4629.48411
"53877",31015,2040,"G",5376.04726
"53878",31015,2040,"G25S",5134.27678
"53879",31015,2040,"G50S",4888.17277
"53880",31015,2040,"G75S",4635.20091
"53881",31021,2011,"G",7150.62978
"53882",31021,2011,"G25S",7150.46074
"53883",31021,2011,"G50S",7150.0782
"53884",31021,2011,"G75S",7149.78122
"53885",31021,2012,"G",7242.13832
"53886",31021,2012,"G25S",7209.19703
"53887",31021,2012,"G50S",7176.1217
"53888",31021,2012,"G75S",7141.83679
"53889",31021,2013,"G",7281.73068
"53890",31021,2013,"G25S",7240.46265
"53891",31021,2013,"G50S",7199.05351
"53892",31021,2013,"G75S",7156.3887
"53893",31021,2014,"G",7366.6675
"53894",31021,2014,"G25S",7293.45596
"53895",31021,2014,"G50S",7219.88274
"53896",31021,2014,"G75S",7144.45847
"53897",31021,2015,"G",7384.14702
"53898",31021,2015,"G25S",7304.0111
"53899",31021,2015,"G50S",7223.26434
"53900",31021,2015,"G75S",7141.70773
"53901",31021,2016,"G",7459.33516
"53902",31021,2016,"G25S",7349.49088
"53903",31021,2016,"G50S",7239.22937
"53904",31021,2016,"G75S",7125.24358
"53905",31021,2017,"G",7464.36464
"53906",31021,2017,"G25S",7350.91111
"53907",31021,2017,"G50S",7236.39517
"53908",31021,2017,"G75S",7118.48402
"53909",31021,2018,"G",7535.62474
"53910",31021,2018,"G25S",7395.52684
"53911",31021,2018,"G50S",7254.43851
"53912",31021,2018,"G75S",7108.34566
"53913",31021,2019,"G",7534.04345
"53914",31021,2019,"G25S",7390.76798
"53915",31021,2019,"G50S",7245.42272
"53916",31021,2019,"G75S",7095.58387
"53917",31021,2020,"G",7598.75078
"53918",31021,2020,"G25S",7430.68681
"53919",31021,2020,"G50S",7260.03255
"53920",31021,2020,"G75S",7082.48696
"53921",31021,2021,"G",7596.8506
"53922",31021,2021,"G25S",7427.82016
"53923",31021,2021,"G50S",7256.15736
"53924",31021,2021,"G75S",7077.88077
"53925",31021,2022,"G",7639.34633
"53926",31021,2022,"G25S",7449.56237
"53927",31021,2022,"G50S",7256.13008
"53928",31021,2022,"G75S",7055.36404
"53929",31021,2023,"G",7647.15125
"53930",31021,2023,"G25S",7459.04565
"53931",31021,2023,"G50S",7267.07725
"53932",31021,2023,"G75S",7068.63215
"53933",31021,2024,"G",7745.43511
"53934",31021,2024,"G25S",7525.73548
"53935",31021,2024,"G50S",7303.65376
"53936",31021,2024,"G75S",7072.70172
"53937",31021,2025,"G",7755.59048
"53938",31021,2025,"G25S",7534.89842
"53939",31021,2025,"G50S",7312.02048
"53940",31021,2025,"G75S",7079.6575
"53941",31021,2026,"G",7817.20065
"53942",31021,2026,"G25S",7573.20111
"53943",31021,2026,"G50S",7327.52139
"53944",31021,2026,"G75S",7072.15422
"53945",31021,2027,"G",7832.69103
"53946",31021,2027,"G25S",7591.24485
"53947",31021,2027,"G50S",7348.09153
"53948",31021,2027,"G75S",7095.28718
